"","行政區","路名","段、號及其他註明","經度","緯度","備註"
"1384","大安區","復興南路","2段133號","121.54367",25.028988,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1385","大安區","敦化南路","1段294號","121.548577",25.036053,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1386","大安區","敦化南路","1段324號","121.548537",25.035198,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1387","大安區","敦化南路","1段376號對面公車站","121.548532",25.033552,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1388","大安區","敦化南路","2段76號(成功國宅站牌)","121.548476",25.0291,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1389","大安區","敦化南路","2段92號(台灣企銀)","121.548481",25.028291,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1390","大安區","新生南路","2段(信義路口大安森林公園旁)","121.532939",25.033329,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1391","大安區","新生南路","2段(信義路口大安森林公園旁)","121.5331709",25.0334949,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1392","大安區","新生南路","2段(信義路口公車道)","121.5327",25.03333,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1393","大安區","新生南路","2段(金華街口站牌)","121.533826",25.030407,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1394","大安區","建國南路","2段117號對面公車站牌","121.53745",25.029857,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1395","大安區","和平東路","2段49號","121.538127",25.025769,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1396","大安區","和平東路","2段63號","121.53868",25.025691,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1397","大安區","和平東路","2段(瑞安街口)","121.539077",25.025627,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1398","大安區","和平東路","2段134號","121.544979",25.024639,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1399","大安區","和平東路","3段14號","121.547146",25.02452,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1400","大安區","和平東路","3段46號","121.547793",25.024564,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1401","大安區","和平東路","3段15號","121.547277",25.024634,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1402","大安區","和平東路","2段289號","121.544547",25.024709,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1403","大安區","和平東路","3段60號","121.549196",25.024387,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1404","大安區","和平東路","3段76號","121.550732",25.024362,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1405","大安區","和平東路","3段168號","121.55262",25.023926,""
"1406","大安區","基隆路","3段16號旁","121.547595",25.020153,""
"1407","大安區","基隆路","3段單號(和平高中站牌)","121.547264",25.019453,""
"1408","大安區","基隆路","2段222號","121.551395",25.023435,""
"1409","大安區","基隆路","2段242號","121.550717",25.022877,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1410","大安區","基隆路","2段207號","121.551963",25.023681,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1411","大安區","復興南路","2段385號","121.543492",25.022134,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1412","大安區","復興南路","2段161號","121.543636",25.028068,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1413","大安區","敦化南路","2段120號","121.548603",25.026627,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1414","大安區","敦化南路","2段196號","121.548423",25.023382,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1415","大安區","敦化南路","2段206號-北","121.548344",25.022714,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1416","大安區","敦化南路","2段234號","121.548396",25.021205,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1417","大安區","敦化南路","2段319號","121.549048",25.023058,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1418","大安區","敦化南路","2段293巷口-北","121.549001",25.023846,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1419","大安區","基隆路","3段130號(嚴慶齡工研中心)","121.543132",25.016439,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1420","大安區","辛亥路","2段170號(台大資訊大樓站牌旁)","121.540956",25.021022,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1421","大安區","辛亥路","3段雙號(辛亥路3段臺大霖澤館前)","121.543514",25.020959,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1422","大安區","辛亥路","3段200號(地震中心)","121.547779",25.017673,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1423","大安區","辛亥路","3段284巷口(青峰活動中心站牌)","121.55129",25.015173,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1424","大安區","辛亥路","2段85號(南區憲兵隊前)","121.538203",25.022551,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1425","大安區","和平東路","2段2號(加油站旁)","121.5354",25.025847,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1426","大安區","和平東路","2段18之9號(全家和新店)","121.536238",25.025745,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1427","大安區","和平東路","2段46號(和2段46巷空地旁)","121.538028",25.02547,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1428","大安區","和平東路","2段108號(科技大樓前)","121.542134",25.024924,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1429","大安區","建國南路","2段306號(福利汽車店右側)","121.537305",25.024168,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1430","大安區","基隆路","3段130號(基隆路自來水站-明達館)","121.544549",25.017689,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1431","大安區","基隆路","4段雙號(台科大公車亭)","121.540456",25.014247,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1432","大安區","基隆路","4段43號(台科大門口右)","121.540115",25.013422,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1433","大安區","基隆路","4段單號口(155巷旁)","121.542409",25.015342,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1434","大安區","基隆路","3段雙號(近156巷口)","121.542146",25.015725,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1435","大安區","基隆路","3段85號(太子學?)","121.544736",25.017311,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1436","大安區","復興南路","2段280號(聖約翰公車亭)","121.543278",25.024522,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1437","大安區","羅斯福路","4段85號(公館MRT站)","121.536146",25.013193,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1438","大安區","羅斯福路","4段1號(2號出口)","121.534529",25.014768,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1439","大安區","羅斯福路","4段1號(3號出口)","121.533898",25.015362,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1440","大安區","羅斯福路","4段21號(公車專用道)","121.535202",25.013924,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1441","大安區","羅斯福路","3段271號(公車專用道)","121.530502",25.018492,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1442","大安區","羅斯福路","3段279號(永慶房屋前)","121.531154",25.018051,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1443","大安區","羅斯福路","4段21號(銘傳國小電話亭左)","121.535742",25.013624,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1444","大安區","羅斯福路","3段193號(公車專用道)","121.528068",25.02083,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1445","大安區","新生南路","3段38號(馬自達汽車)","121.53414",25.021592,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1446","大安區","新生南路","3段90號(懷恩堂)","121.533338",25.017795,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1447","大安區","新生南路","3段單號邊(?公圳站牌)","121.53359",25.017683,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1448","大安區","新生南路","3段35號前(龍安國小右)","121.53463",25.022804,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1449","大安區","新生南路","3段25巷口(龍安國小左)","121.534781",25.024003,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1450","大安區","基隆路","4段148號(台大城鄉所)","121.537652",25.011713,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1451","大安區","辛亥路","2段2號","121.534907",25.022166,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1452",","ù,"6,"121.543341",24.9934414,"
"1453",","ù,"6,"121.539167",24.992222,"
"1454",","ù,"6,"121.5404851",24.9921399,"
"1455",","ù,"6,"121.533056",24.995278,"
"1456",","ù,"5,"121.5385753",25.0076637,"
"1457",","ù,"5,"121.53033",25.009227,"
"1458",","ù,"5,"121.52982",25.010197,"
"1459",","ù,"5,"121.5380648",25.0082075,"
"1460",",","2,"121.547952",24.999873,"
"1461",",","2,"121.551442",25.001748,"
"1462",",","2,"121.5516605",25.001853,"
"1463",",","3,"121.556709",24.999722,"
"1464",",","3,"121.556709",24.999722,"
"1465",",","3,"121.559597",24.996986,"
"1466",",","3,"121.559883",24.996487,"
"1467",",","3,"121.557881",24.999144,"
"1468",",","3,"121.557823",24.999208,"
"1469",",","4,"121.558592",25.006937,"
"1470",",","4,"121.556874",25.004919,"
"1471",",","2,"121.556874",25.004919,"
"1472",",","2,"121.547657",24.999753,"
"1473",",","1,"121.549544",24.987306,"
"1474",",","1,"121.544111",24.988456,"
"1475",",","1,"121.549042",24.987153,"
"1476",",","1,"121.549564",24.987309,"
"1477",",","1,"121.549083",24.987389,"
"1478",",","1,"121.543793",24.988526,"
"1479",",","3,"121.566323",24.988567,"
"1480",",","3,"121.587228",24.970184,"
"1481",",","3,"121.587228",24.970184,"
"1482",",","3,"121.58681",24.970233,"
"1483",",","3,"121.58681",24.970233,"
"1484",",","3,"121.580207",24.972586,"
"1485",",","3,"121.578648",24.97277,"
"1486",",","3,"121.578943",24.972704,"
"1487",",","3,"121.587178",24.970748,"
"1488",",","3,"121.587178",24.970748,"
"1489",",","3,"121.587445",24.969188,"
"1490",",","3,"121.587896",24.968292,"
"1491",",","3,"121.587899",24.968298,"
"1492",",","3,"121.587976",24.968383,"
"1493",",","3,"121.587944",24.96848,"
"1494",",","3,"121.589731",24.966635,"
"1495",",","3,"121.589696",24.966631,"
"1496",",","3,"121.592337",24.970737,"
"1497",",","3,"121.592337",24.970737,"
"1498",",","3,"121.593919",24.969323,"
"1499",",","3,"121.595573",24.96889,"
"1500",",","3,"121.595573",24.96889,"
"1501",",","3,"121.595365",24.968069,"
"1502",",","3,"121.595365",24.968069,"
"1503",",","3,"121.595464",24.967923,"
"1504",",","3,"121.595464",24.967923,"
"1505",",","3,"121.59733",24.965694,"
"1506",",","3,"121.59733",24.965694,"
"1507",",","3,"121.605581",24.970444,"
"1508",",","3,"121.605581",24.970444,"
"1509",",","3,"121.605581",24.970444,"
"1510",",","3,"121.605581",24.970444,"
"1511",",","3,"121.608427",24.970035,"
"1512",",","3,"121.608505",24.969915,"
"1513",",","3,"121.589617",24.978638,"
"1514",",","3,"121.589617",24.978638,"
"1515",",","3,"121.589617",24.978638,"
"1516",",","85,"121.585499",24.981199,"
"1517",",","4,"121.5661979",25.0080882,"
"1518",",","4,"121.5720859",24.9961284,"
"1519",",","4,"121.5739403",24.9975303,"
"1520",",","4,"121.5756491",24.9995406,"
"1521",",","2,"121.5800087",24.9988551,"
"1522",",","2,"121.5800087",24.9988551,"
"1523",",","2,"121.5798317",24.9987408,"
"1524",",","2,"121.5798317",24.9987408,"
"1525",",","2,"121.5779273",24.9975642,"
"1526",",","2,"121.5779273",24.9975642,"
"1527",",","2,"121.5763582",24.9966332,"
"1528",",","2,"121.5763582",24.9966332,"
"1529",",","2,"121.5779515",24.9972069,"
"1530",",","2,"121.5779515",24.9972069,"
"1531",",","2,"121.5781446",24.9973284,"
"1532",",","2,"121.5793605",24.9980855,"
"1533",",","2,"121.5793605",24.9980855,"
"1534",",","2,"121.5799077",24.9984015,"
"1535",",","2,"121.5799077",24.9984015,"
"1536",",","2,"121.5801764",24.9985597,"
"1537",",","2,"121.5801764",24.9985597,"
"1538",",","2,"121.5810025",24.9990799,"
"1539",",","2,"121.5810025",24.9990799,"
"1540",",","2,"121.5817696",24.9995078,"
"1541",",","2,"121.5817696",24.9995078,"
"1542","松山區","東興路","21號","121.565439",25.049756,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1543","松山區","東興路","12號","121.565344",25.049771,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1544","松山區","光復北路","3號","121.557924",25.048496,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1545","松山區","光復北路","15號","121.557985",25.049652,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1546","松山區","健康路","195號","121.562153",25.054164,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1547","松山區","三民路","30號","121.563889",25.053113,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1548","松山區","三民路","33號","121.563695",25.05525,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1549","松山區","三民路","64號","121.563873",25.054798,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1550","松山區","塔悠路","82號","121.569852",25.053106,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1551","松山區","八德路","四段23號","121.559109",25.04838,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1552","松山區","八德路","四段101號","121.560989",25.048562,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1553","松山區","八德路","四段151號","121.562566",25.04873,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1554","松山區","八德路","四段197號","121.563725",25.048855,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
